fecha_scraping,titulo,autor,precio_actual,precio_anterior,url_producto,categoria
2025-10-06,ESTUCHE CARTUCHERA WILD FLOWERS,,51.8,,https://www.sbs.com.pe/cartuchera-wild-flowers-9781439797686.html,Accesorios De Lectura
2025-10-06,CANVAS BAG WILD FLOWERS*,,82.13,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-wild-flowers-9781439797587.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA VAULT OF THE MILAN CATHEDRAL,,51.8,,https://www.sbs.com.pe/cartuchera-vault-of-the-milan-cathedral-9781439797433.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA CELESTIAL MAGIC,,51.8,,https://www.sbs.com.pe/cartuchera-celestial-magic-9781439797426.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: ASTERIX Y OBELIX,,56.2,,https://www.sbs.com.pe/cartuchera-asterix-obelix-9781439797457.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: ASTERIX EL GALO,,56.2,,https://www.sbs.com.pe/cartuchera-asterix-the-gaul-9781439797440.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA PERSUASION EMBELLISHED MANUSCRIPTS COLLECTION,,56.2,,https://www.sbs.com.pe/estuche-persuasion-embellished-manuscripts-collection.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA KARA-ORI JAPANESE KIMONO,,56.2,,https://www.sbs.com.pe/estuche-kara-ori-japanese-kimono.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA HAFIZ’S PEACOCKS SANGORSKI & SUTCLIFFE,,56.2,,https://www.sbs.com.pe/estuche-hafiz-s-peacocks-sangorski-sutcliffe.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA BALLOON FESTIVAL PIERRE THE MAZE DETECTIVE,,56.2,,https://www.sbs.com.pe/estuche-balloon-festival-pierre-the-maze-detective.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA TROPICAL GARDEN NATURE MONTAGES,,56.2,,https://www.sbs.com.pe/estuche-tropical-garden-nature-montages.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA LION’S DEN SYBIL PYE BINDINGS,,56.2,,https://www.sbs.com.pe/estuche-pencil-case-lion-s-den-sybil-pye-bindings.html,Accesorios De Lectura
2025-10-06,"ESTUCHE CARTUCHERA PAPERBLANKS: LOS HERMANOS GRIMM, EL PRÍNCIPE RANA",,56.2,,https://www.sbs.com.pe/cartuchera-paperblanks-los-hermanos-grimm-el-principe-rana.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: PAVOS REALES DE HAFEZ,,90.8,,https://www.sbs.com.pe/bolso-de-tela-paperblanks-pavos-reales-de-hafez.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: JANE AUSTEN - PERSUASIÓN,,90.8,,https://www.sbs.com.pe/bolso-de-tela-paperblanks-jane-austen-persuasion.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: ESTRELLA DE MEDIANOCHE,,90.8,,https://www.sbs.com.pe/bolso-de-tela-paperblanks-estrella-de-medianoche.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG THE LITTLE PRINCE (EMBELLISHED MANUSCRIPTS COLLECTION),,90.8,,https://www.sbs.com.pe/bolsa-de-lona-the-little-prince-embellished-manuscripts-collection.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG SONG OF THE SEA (TRILOGÍA DEL FOLKLORE IRLANDÉS),,90.8,,https://www.sbs.com.pe/bolsa-de-lona-song-of-the-sea-trilogia-del-folklore-irlandes.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA RESTORATION THE QUEEN’S BINDING,,49.3,,https://www.sbs.com.pe/restoration-9781439772119.html,Accesorios De Lectura
2025-10-06,SET DE NOTAS KLADS PERU X 4 UNDS.,,19.89,,https://www.sbs.com.pe/set-de-notas-klads-peru-x-4-unds-736372696007.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA VAN GOGH’S IRISES -COLABORACIÓN CON EL MUSEO J. PAUL GETTY,,56.2,,https://www.sbs.com.pe/estuche-multiusos-van-gogh-s-irises-9781439782088.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: PRIMAVERA HOLANDESA,,90.8,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-holland-spring-9781439781494.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG TOTE BAG ANEMONE,,82.25,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-anemone-9781439781500.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS VAN GOGH’S IRISES (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-van-gogh-s-irises-bolsa-de-tela-38-x-38-cm-9781439782385.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG TOTE BAG GRANADA TURQUOISE,,82.25,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-granada-turquoise-9781439782378.html,Accesorios De Lectura
2025-10-06,CAJA DE MARCADORES - PERSONALES ENTRAÑABLES,,25.0,,https://www.sbs.com.pe/caja-de-marcadores-personales-entranables-20072021.html,Accesorios De Lectura
2025-10-06,CAJA DE MARCADORES - AUTORES CLASICOS DE LA LITERATURA,,25.0,,https://www.sbs.com.pe/caja-de-marcadores-autores-clasicos-de-la-literatura-20072022.html,Accesorios De Lectura
2025-10-06,MARCAPÁGINAS VAN GOGH´S IRISES,,13.99,,https://www.sbs.com.pe/marcapaginas-van-gogh-s-irises-9781439782354.html,Accesorios De Lectura
2025-10-06,MARCAPÁGINAS SAFAVID INDIGO,,13.99,,https://www.sbs.com.pe/marcapaginas-safavid-indigo-9781439782323.html,Accesorios De Lectura
2025-10-06,MARCAPÁGINAS GRANADA TURQUOISE,,13.99,,https://www.sbs.com.pe/marcapaginas-granada-turquoise-9781439782316.html,Accesorios De Lectura
2025-10-06,MARCAPÁGINAS FIAMMETTA,,13.99,,https://www.sbs.com.pe/marcapaginas-fiammetta-9781439782293.html,Accesorios De Lectura
2025-10-06,MARCAPÁGINAS FLORALIA,,13.99,,https://www.sbs.com.pe/marcapaginas-floralia-9781439781562.html,Accesorios De Lectura
2025-10-06,MARCAPÁGINAS POETRY IN BLOOM,,13.99,,https://www.sbs.com.pe/marcapaginas-poetry-in-bloom-9781439781548.html,Accesorios De Lectura
2025-10-06,PORTA LAPICERO NEGRO CARBÓN,,18.0,,https://www.sbs.com.pe/porta-lapicero-negro-carbon-9781439773154.html,Accesorios De Lectura
2025-10-06,CANVAS BAG FIREBIRD,,82.13,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-firebird-9781439797549.html,Accesorios De Lectura
2025-10-06,ARCHIVADOR DOBLE ANILLO  A4 SNOOPY,,16.9,,https://www.sbs.com.pe/archivador-doble-anillo-a4-snoopy-7751035002837.html,Accesorios De Lectura
2025-10-06,CANVAS BAG MONET’S CHRYSANTHEMUMS,,82.13,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-monet-s-chrysanthemums-9781439797570.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: ESTAMPADOS DE KIMONO HISHI,,90.8,,https://www.sbs.com.pe/hishi-9781439781517.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: FLORALIA,,56.2,,https://www.sbs.com.pe/floralia-9781439772867.html,Accesorios De Lectura
2025-10-06,FOR THE LOVE OF DOGS: A WOODEN MAGNET SET,,55.2,,https://www.sbs.com.pe/for-the-love-of-dogs-a-wooden-magnet-set-9780762483143.html,Accesorios De Lectura
2025-10-06,FOR THE LOVE OF CATS: A WOODEN MAGNET SET,,55.2,,https://www.sbs.com.pe/for-the-love-of-cats-a-wooden-magnet-set-9780762483105.html,Accesorios De Lectura
2025-10-06,CONSTELLATIONS: A WOODEN MAGNET SET,,55.2,,https://www.sbs.com.pe/constellations-a-wooden-magnet-set-9780762482450.html,Accesorios De Lectura
2025-10-06,BEETLEJUICE: FRAMED PHOTO,,70.3,,https://www.sbs.com.pe/beetlejuice-framed-photo-9780762480814.html,Accesorios De Lectura
2025-10-06,ARCHIVADOR DOBLE ANILLO  A4 HELLO KITTY,,16.9,,https://www.sbs.com.pe/archivador-doble-anillo-a4-hello-kitty-7751035007672.html,Accesorios De Lectura
2025-10-06,BRIEF PLANNER DGNOTTAS A4 TD,,39.9,,https://www.sbs.com.pe/brief-planner-dgnottas-a4-td-7751035006736.html,Accesorios De Lectura
2025-10-06,BRIEF PLANNER DISNEY,,44.9,,https://www.sbs.com.pe/brief-planner-disney-7751035006613.html,Accesorios De Lectura
2025-10-06,BRIEF PLANNER DGNOTTAS A4 TAPA DURA,,24.9,,https://www.sbs.com.pe/brief-planner-dgnottas-a4-tapa-dura-7751035005159.html,Accesorios De Lectura
2025-10-06,CARPETA DISNEY MINNIE MOUSE JUVENIL,,14.9,,https://www.sbs.com.pe/carpeta-disney-minnie-mouse-juvenil-7751035001656.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER  TACO CLASSIC PRIORITIES 60P,,29.9,,https://www.sbs.com.pe/happy-planner-taco-classic-priorities-60p-673808006729.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER  TACO  SKINNY MULTI 60P,,29.9,,https://www.sbs.com.pe/happy-planner-taco-skinny-multi-60p-673808003643.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER STICKERS DREAMS 8P,,24.9,,https://www.sbs.com.pe/happy-planner-stickers-dreams-8p-673808000512.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER MARCADORES MAGNETICOS 4 UND,,19.89,,https://www.sbs.com.pe/happy-planner-marcadores-magneticos-4-und-673807992887.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER STICKERS GOOD DAY 5P,,19.89,,https://www.sbs.com.pe/happy-planner-stickers-good-day-5p-673807990883.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER ORGANIZADOR SEMANAL SMILEY 52H,,39.9,,https://www.sbs.com.pe/happy-planner-organizador-semanal-smiley-52h-673807668485.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER SEPARADORES CLASSIC 3UND,,29.9,,https://www.sbs.com.pe/happy-planner-separadores-classic-3und-673807668270.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER BLOCK CLASSIC BLOOM 100H,,49.9,,https://www.sbs.com.pe/happy-planner-block-classic-bloom-100h-673807668256.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER  TACO BIG BRIGHT 40P,,29.9,,https://www.sbs.com.pe/happy-planner-taco-big-bright-40p-673807668188.html,Accesorios De Lectura
2025-10-06,HP BLOCK STICKER30 PAGS PAINTED BLOSSOMS,,89.89,,https://www.sbs.com.pe/hp-block-sticker30-pags-painted-blossoms-673807666139.html,Accesorios De Lectura
2025-10-06,HP BLOCK STICKER 30 PAGS  GOLD & BLACK,,89.89,,https://www.sbs.com.pe/hp-block-sticker-30-pags-gold-black-673807666078.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES CYANOTYPE ONDAS,,94.9,,https://www.sbs.com.pe/happy-planner-classic-12-meses-cyanotype-ondas-673807665507.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES JEWEL TONE,,94.9,,https://www.sbs.com.pe/happy-planner-classic-12-meses-jewel-tone-673807665477.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES INKY FLORALS,,129.89,,https://www.sbs.com.pe/happy-planner-classic-12-meses-inky-florals-673807665309.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES WHIMSICAL DOODLES,,129.89,,https://www.sbs.com.pe/happy-planner-classic-12-meses-whimsical-doodles-673807665224.html,Accesorios De Lectura
2025-10-06,HAPPYPLANNER CLASSIC 12 MESES MOD,,129.89,,https://www.sbs.com.pe/happyplanner-classic-12-meses-mod-673807665170.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES GOLD & BLACK,,129.89,,https://www.sbs.com.pe/happy-planner-classic-12-meses-gold-black-673807665156.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNCER CLASSIC 12 MESES INGRID BLOOMS,,129.89,,https://www.sbs.com.pe/happy-planncer-classic-12-meses-ingrid-blooms-673807665095.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER BIG 12 MESES INGRID BLOOMS,,149.9,,https://www.sbs.com.pe/happy-planner-big-12-meses-ingrid-blooms-673807664968.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER BIG 12 MESES TROPICAL BOHO,,149.9,,https://www.sbs.com.pe/happy-planner-big-12-meses-tropical-boho-673807664906.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER BIG 12 MESES A GRACEFUL HEART,,149.9,,https://www.sbs.com.pe/happy-planner-big-12-meses-a-graceful-heart-673807664883.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER 12 MESES BIG CYANOTYPE,,149.9,,https://www.sbs.com.pe/happy-planner-12-meses-big-cyanotype-673807664869.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES ANIMAL FROSTED,,129.89,,https://www.sbs.com.pe/happy-planner-classic-12-meses-animal-frosted-673807664852.html,Accesorios De Lectura
2025-10-06,HP BLOCK STICKERS30 PAGS ESSENTIAL ICONS,,89.89,,https://www.sbs.com.pe/hp-block-stickers30-pags-essential-icons-673807659445.html,Accesorios De Lectura
2025-10-06,HP BLOCK STICKER  30 PAGS TRACKER & CHECKLIST,,89.89,,https://www.sbs.com.pe/hp-block-sticker-30-pags-tracker-checklist-673807659384.html,Accesorios De Lectura
2025-10-06,HAPPY PLANNER CARTUCHERA DOTS&STRIPES,,39.9,,https://www.sbs.com.pe/happy-planner-cartuchera-dots-stripes-673807615793.html,Accesorios De Lectura
2025-10-06,PUSHEEN POSTCARD BOOK: INCLUDES 20 CUTE CARDS!,,5.0,59.12,https://www.sbs.com.pe/pusheen-postcard-book-includes-20-cute-cards-9780762494750.html,Accesorios De Lectura
2025-10-06,POSTAL + PUNTO DE LECTURA AMOR,,1.0,13.9,https://www.sbs.com.pe/postal-punto-de-lectura-amor-8421363379275.html,Accesorios De Lectura
2025-10-06,POSTAL DETALLES DE BEBE,,1.0,11.8,https://www.sbs.com.pe/postal-detalles-de-bebe-8421363379107.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG TOTE BAG FLEMISH ROSE,,82.25,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-flemish-rose-9781439781524.html,Accesorios De Lectura
2025-10-06,POSTAL DETALLES,,11.8,,https://www.sbs.com.pe/postal-detalles-8421363376403.html,Accesorios De Lectura
2025-10-06,POSTAL + PUNTO DE LECTURA LOVE,,13.92,,https://www.sbs.com.pe/postal-punto-de-lectura-love-8421363376359.html,Accesorios De Lectura
2025-10-06,CANVAS BAG WILD FLOWERS*,,82.13,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-wild-flowers-9781439797587.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: ASTERIX EL GALO,,90.8,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-asterix-the-gaul-9781439797556.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,"BOLSA DE TELA - TOTE BAG PAPERBLANKS WILDE, THE IMPORTANCE OF BEING EARNEST  (38 X 38 CM)",,82.25,,https://www.sbs.com.pe/paperblanks-wilde-the-importance-of-being-earnest-bolsa-de-tela-38-x-38-cm-9781439794173.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS RUBEDO (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-rubedo-bolsa-de-tela-38-x-38-cm-9781439794166.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS PORTO (38 X 38 CM),,82.25,,https://www.sbs.com.pe/porto-9781439796573.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS MORRIS PINK HONEYSUCKLE (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-morris-pink-honeysuckle-bolsa-de-tela-38-x-38-cm-9781439794159.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: ASTERIX Y OBELIX,,90.8,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-asterix-obelix-9781439797563.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS KARA-ORI (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-kara-ori-bolsa-de-tela-38-x-38-cm-9781439793282.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS NATSU (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-natsu-bolsa-de-tela-38-x-38-cm-9781439796580.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: PAVOS REALES DE HAFEZ,,90.8,,https://www.sbs.com.pe/bolso-de-tela-paperblanks-pavos-reales-de-hafez.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: JANE AUSTEN - PERSUASIÓN,,90.8,,https://www.sbs.com.pe/bolso-de-tela-paperblanks-jane-austen-persuasion.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: ESTRELLA DE MEDIANOCHE,,90.8,,https://www.sbs.com.pe/bolso-de-tela-paperblanks-estrella-de-medianoche.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG THE LITTLE PRINCE (EMBELLISHED MANUSCRIPTS COLLECTION),,90.8,,https://www.sbs.com.pe/bolsa-de-lona-the-little-prince-embellished-manuscripts-collection.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG SONG OF THE SEA (TRILOGÍA DEL FOLKLORE IRLANDÉS),,90.8,,https://www.sbs.com.pe/bolsa-de-lona-song-of-the-sea-trilogia-del-folklore-irlandes.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: PRIMAVERA HOLANDESA,,90.8,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-holland-spring-9781439781494.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,CANVAS BAG FIREBIRD,,82.13,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-firebird-9781439797549.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS VAN GOGH’S IRISES (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-van-gogh-s-irises-bolsa-de-tela-38-x-38-cm-9781439782385.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG TOTE BAG GRANADA TURQUOISE,,82.25,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-granada-turquoise-9781439782378.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,CANVAS BAG MONET’S CHRYSANTHEMUMS,,82.13,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-monet-s-chrysanthemums-9781439797570.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: ESTAMPADOS DE KIMONO HISHI,,90.8,,https://www.sbs.com.pe/hishi-9781439781517.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG TOTE BAG FLEMISH ROSE,,82.25,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-flemish-rose-9781439781524.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,BOLSA DE TELA - TOTE BAG TOTE BAG ANEMONE,,82.25,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-anemone-9781439781500.html,Accesorios De Lectura / Bolsos De Tela
2025-10-06,LISTA DE COMPRAS INGENIAL PINK X 2 UNDS.,,13.89,,https://www.sbs.com.pe/lista-de-compras-ingenial-pink-x-2-unds-736372696045.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: ASTERIX Y OBELIX,,56.2,,https://www.sbs.com.pe/cartuchera-asterix-obelix-9781439797457.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,SET DE STICKERS INGENIAL MIX X 9 UNDS.,,23.9,,https://www.sbs.com.pe/set-de-stickers-ingenial-mix-x-9-unds-736372696038.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,PORTA LAPICERO MARRÓN CUERO,,18.0,,https://www.sbs.com.pe/porta-lapicero-marron-cuero-9781439773161.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: FIAMMETTA,,56.2,,https://www.sbs.com.pe/estuche-multiusos-fiammetta-9781439781913.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: SAFAVID ÍNDIGO,,56.2,,https://www.sbs.com.pe/paperblanks-porta-lapicero-safavid-indigo-9781439705285.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA MONET’S CHRYSANTHEMUMS,,51.8,,https://www.sbs.com.pe/cartuchera-monet-s-chrysanthemums-9781439797464.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA WILD FLOWERS,,51.8,,https://www.sbs.com.pe/cartuchera-wild-flowers-9781439797686.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA CELESTIAL MAGIC,,51.8,,https://www.sbs.com.pe/cartuchera-celestial-magic-9781439797426.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA VAULT OF THE MILAN CATHEDRAL,,51.8,,https://www.sbs.com.pe/cartuchera-vault-of-the-milan-cathedral-9781439797433.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: ASTERIX EL GALO,,56.2,,https://www.sbs.com.pe/cartuchera-asterix-the-gaul-9781439797440.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA PERSUASION EMBELLISHED MANUSCRIPTS COLLECTION,,56.2,,https://www.sbs.com.pe/estuche-persuasion-embellished-manuscripts-collection.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA KARA-ORI JAPANESE KIMONO,,56.2,,https://www.sbs.com.pe/estuche-kara-ori-japanese-kimono.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA HAFIZ’S PEACOCKS SANGORSKI & SUTCLIFFE,,56.2,,https://www.sbs.com.pe/estuche-hafiz-s-peacocks-sangorski-sutcliffe.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA BALLOON FESTIVAL PIERRE THE MAZE DETECTIVE,,56.2,,https://www.sbs.com.pe/estuche-balloon-festival-pierre-the-maze-detective.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA TROPICAL GARDEN NATURE MONTAGES,,56.2,,https://www.sbs.com.pe/estuche-tropical-garden-nature-montages.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA LION’S DEN SYBIL PYE BINDINGS,,56.2,,https://www.sbs.com.pe/estuche-pencil-case-lion-s-den-sybil-pye-bindings.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,"ESTUCHE CARTUCHERA PAPERBLANKS: LOS HERMANOS GRIMM, EL PRÍNCIPE RANA",,56.2,,https://www.sbs.com.pe/cartuchera-paperblanks-los-hermanos-grimm-el-principe-rana.html,Accesorios De Lectura / Cartucheras Y Accesorios
